"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Armenia","ARM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.265019424803819","0.269481559954211","0.46429816967471","0.551537755498149","0.281076391002587","0.291894848617053","0.0881702579319577","0.148454246560283","0.271357451879854","0.280957151718485","0.570610604200193","0.00616525937825295","0","0","0","0","0","0.0329940571447964","2.35660274177231","2.46981729034823","1.13714199278089","0.864490764141563","0.0660727004667361","0.495863085049133","0","0","0.826353694969198","1.94779106048196","2.15167222262452","6.78656847475307","","","","",
"American Samoa","ASM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Antigua and Barbuda","ATG","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Australia","AUS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","1.47068573125166","1.41251580141525","1.31501598596787","1.84752224799437","2.09247496223803","1.62895257727092","1.95089766124096","2.01708222697788","1.52027115722422","1.77906779781866","1.99293087880216","1.34657639539804","1.33777651813518","1.24589067847388","1.34747700868867","1.51857079663669","1.29155905849684","1.41786288435197","2.81149219378364","1.51430114823268","1.50973725272876","1.26860233331083","1.19653198015618","0.938088610207713","0.944299541982365","0.862292199165592","0.823661499846139","0.769712287568883","1.02491377893115","0.901811387778998","0.944083748919392","1.14917513979889","1.02724969758044","0.756897930134733","0.902925008259013","1.90313900134245","2.80480565031535","4.25348976645078","4.12640450969226","2.37629219907027","4.85534836205351","5.02848003545977","3.0451724905842","3.55343966026024","2.91578772030696","1.85179092446636","2.58843372469939","3.18587488397102","2.86105597221835","3.31748180992128","4.08804723201659","10.4657754902913","","","","",
"Austria","AUT","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0186908505302563","0.0126810777485168","0.00958974253154221","0.0385820996282036","0.0474352510159838","0.00778793910558975","0.0166956634060225","0.00881553842190299","0.0022952117457741","0.00532624078590168","0.00215982201053014","0.00148397898080174","0.00766845497691777","0.00314198708084906","8.68113889334424E-05","0.000656402206080419","0","0.000254473195187491","0.0104169661904677","0.0138429856837824","0.00397444525830774","0.00415544170419795","0.00820806856568284","0.00503668778678816","0.00250431158005373","0.00267225571745197","0.00171639829233186","0.00156140358031105","0.00873918852901666","0.00731505585933767","0.00670765421289272","0.00479817426949512","0.00393650657893622","0.0018586610815492","0.00195331095639147","0.0134942473857179","0.0140032235645494","0.0335893715818356","0.0395731955644204","0.0109726740699417","0.0450193099135956","0.048877479628096","0.0307473608248429","0.0336027672129773","0.0184179467949886","0.00914672765296442","0.0117424269050884","0.0153952766102023","0","0","0","0","","","","",
"Azerbaijan","AZE","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1.98280633334656","0.309113076546579","0","0","0","0","0.00157556189146862","0","0","0","0.000284928321572901","9.80049213706967E-05","0.00068230877073383","0.0011478644770012","0.00121163522688052","0.00323360202586949","0.0048382651286026","0.0128771526846619","0.0949855549611138","0.11671954948609","0.0878361305997428","0.0579827506323953","0.0506031083752946","0.0731851344259292","0.109557378108189","0.309498967400041","0.152776194655105","0.174093480274439","0.240132614538044","0.349496289014784","","","","",
"Burundi","BDI","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0.0117291759585999","0.0817688848619436","0.0205842913103856","0.0333482537306735","0.0770939407169956","0.0856189960313403","0.0896739895148456","0.0853503713428477","0.00210009666112685","0.00127991385340204","0.00445530967540709","0.0148994200639678","0.0065806710167927","0.00852103384137878","0.0140834356632904","0.0121416037260544","0.00428118869478429","0.00175158968229572","0.00870053559697756","0","0","0","0.279591504328323","0.90906014042584","0","0","0","0","0.0956593961618833","0.15190525589864","0.0838956000414317","0.103358958495224","0.130980425387447","0.321245039212551","0.34513180195038","0.390316646128731","0.271088031124722","0.189455216999623","0.384587492058988","0.434074064130662","0.217091976573797","0.261465662278109","0.142891182891181","0.16404012765731","0.270235283454907","0","0","0","0","","","","",
"Belgium","BEL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0178062285873166","0.000485555868535339","0","0.000220537715662711","0.00284435732923689","0","0.0033926219589329","0.00155756711504001","0","0","0","0","5.17540550197271E-05","2.29605256407105E-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Benin","BEN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0354686156430729","0.000507725600529967","0","0.000882020376149681","0.00123780805294916","0.000492248080616823","0.000407521404380382","0.000594103286320443","0.00186045998816038","0.00144740391759153","0.00166749337302723","0.00197465260379905","0.00260232665255709","0.00384931312798048","0.00345672573555024","0.00207335421990244","0.00159576738192757","0","0","0","0","0","0","0","","","","",
"Burkina Faso","BFA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.233671727213919","0.368409333562559","0.619704304356899","0.573054087740418","0.541502162328127","0.530375593477285","0.27340927057669","0.777557436043794","0.0804369740608651","0","0.134174738033172","0.0799924681567668","0.124531170638445","0.097216174596622","0.0677406138689073","0.0319119656863443","0.0381539913096733","0.0132398344894726","0.027948686830372","0.0111085881042359","0.0260286434124574","0.0443426028299964","0.131141061007624","0.000629309544028717","0.471558294823088","1.45795503529807","4.22402377988937","7.06149315713164","5.10230867157689","3.6188959933092","2.78132209742585","2.43619453376634","3.65447126182336","4.18031048444882","3.65248145757513","3.43823460667145","4.35726996984512","15.4526004842572","","","","",
"Bangladesh","BGD","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Bulgaria","BGR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.558803512273566","0.345232740511075","0.352059532750186","0.346012497371534","0.386031887087066","0.4989185858508","0.133535951873163","0.163185468046959","2.45228007151873","2.15475260915506","0.382672578019077","0.376599846732091","0.454915431089594","0.317298600985775","0.575113811211671","0.459058980012511","0.40076241930076","0.467956972021173","0.178116688707267","0.0652162503959179","0.04334628179999","0.025760203658008","0.017954482563267","0.0145644580109714","0.109883692079409","0.281830642652777","1.09488397380926","0.8960925418945","0.515520516734355","0.159923949769656","0.724359680957923","0.816225355852268","0.847075070547068","0.608878277562414","0.36071035944508","0.260084624393388","0.177081545142641","0.316211256207862","0.270432989561586","0.248855463356659","0.34845622392036","0.593627371344038","","","","",
"Bahrain","BHR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Bahamas, The","BHS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Bosnia and Herzegovina","BIH","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.160892051264671","0.0663635676615582","0.0145003111862726","0.0114487773584079","0.0528852069774588","0.0389809900657342","0.0579154373195127","0.0318881569647862","0.0177361168867414","0.0197041644928246","0.0901895502146079","0.703806919458126","0.458670810593586","0.791281846862712","0.746316087254571","0.264643735328446","0.809638528559299","1.08585787931275","0.816582827983134","0.805134663067053","0.459672382464352","0.255856935979025","0.279700782849483","0.356165463303674","0.156407536593965","0.0334032987362757","0.0281513827376126","0.0397800429056463","","","","",
"Belarus","BLR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Belize","BLZ","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000654591206111299","0.000907606184650073","0.00121728831019178","6.83778575389436E-05","0.000127978934701093","0.000243124192989949","0","0","0.00343960264927482","0.00337912128061899","0.00405781354043484","0.00484743829496492","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Bermuda","BMU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Bolivia","BOL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","1.05118143849649","0.469637163444323","0.528017210093262","2.71394460214494","4.14524681973909","0.530852098947061","0.431358154117883","2.61633282115755","2.62688110466736","3.13496448766853","4.40201554589631","1.31226812908617","0.986962633807602","1.1370234951631","0.707916274590702","0.405535200879668","0.0779394113952785","0.467650145305885","3.04753900791756","4.2511982472232","3.04173796185884","1.18788762413393","1.09727031615049","0.798346265084072","1.73890914907193","2.04389063801456","1.46212762695585","1.26953717155461","0.169697256119387","0.211120591313388","0.278147845667971","0.121156626329288","0.224689917053631","0.23473798970115","0.56359830222864","0.913753281667752","3.57670624063231","4.52067350442681","3.46252645043463","1.63166193147975","3.2482634773025","5.12663676709338","3.23074692838332","2.55541456378636","2.18635765248212","0.154530695755321","0.707160512505969","2.42321513255476","1.16643513443381","0.562741001877922","0.453988608258518","5.91005603334556","","","","",
"Brazil","BRA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.489549107599451","0.397243118339099","0.458517275019689","0.380213588755104","0.564246680863701","0.648535358235827","0.866695810832042","0.619314040120066","0.493968868581604","0.567144838747346","0.707473754491925","0.646954627487347","0.680272326468683","0.978207998412623","0.989265371762926","1.10649847955781","0.856235316638621","0.801432362326877","0.843087562676458","0.753599477657633","0.768736210537957","0.668690322705163","0.653833070192071","0.401330252888895","0.256437173723599","0.186451621726932","0.193354110465506","0.164715646996924","0.291965682511125","0.347740643528655","0.287289488101813","0.427934714658352","0.427572122123379","0.216753354731614","0.0993366848795947","0.824394034854481","0.885931939469878","1.54918209203662","1.86813935454653","0.590993460618904","1.63133477933765","1.81291052174163","1.28444928435221","1.36949504191434","0.819525992656112","0.570992536585529","0.771513115023924","0.827049853703138","0.839935533119731","0.79915174911943","1.14458939921673","4.48894018515032","","","","",
"Barbados","BRB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Brunei Darussalam","BRN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Bhutan","BTN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0296108217912019","0.0279021600404686","0","0","0","0","0","0.0221312240981869","0.126629869230923","0.0670274097883301","0.0644025812863949","0.0452314045297359","0.0540584874730229","0.0696622256776991","0.103603698823657","0.0524082823857014","0.0750347930087043","","","","",
"Botswana","BWA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0.397735400382093","2.79543493225443","2.04994645845496","5.56298325451874","3.45621023427269","0.628313951220582","2.53819201556498","2.08674100875835","0.692480437463306","0.290520287988385","0.530853988713432","0.208943335577195","0.334786318597234","0.00635896233733323","0.211059107115485","6.40506703214743","4.75034804266577","1.19812933826623","2.2804589414101","1.20043127928839","0.515037409081755","0.943221994027424","1.44847120894485","0.490842683780012","0.728962454318317","0.180956861366555","0.935691248771073","1.9342105987552","0.602410887426727","0.370227785209537","1.41345478237527","2.60289908335249","1.80451408678862","5.8715277565173","6.72227465431483","2.74590642530052","1.5646188550371","1.33622855939048","1.20501593357667","1.35326347337962","0.617000175777391","0.221227865232098","0.0458970459055873","0.059400480666283","0.0638031677366841","0.062240812691455","0.0539100990692102","0.0692367788657271","0.242401015769655","","","","",
"Central African Republic","CAF","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.0251994537162235","0.0898798715802864","0.0419825852106697","0.0254175679628","0.0714179428922493","0.155487416354477","0.0807713644776144","0.0565709961590914","0.0958730590710699","0.128029728101879","0.066719011613983","0.0458795767883306","0.0707919928844022","0.0329342012315817","0.0494390024264404","0.0767773012913199","0.0121625622639931","0.0320684954495187","0.0209711728973715","0.00900189011330563","0.00510609429482512","0.00268071275368099","0.00433400512692771","0.00521228510367512","0.00230510920825197","0.000693933579054636","0.00218731694397849","0.00373003251029934","0.00366106045431971","0.0176030768666518","0.0283705393270576","0.0347440245644676","0.0447415565872955","0.042192971015475","0.0460300011133632","0.0335637510136221","0.0282855145599758","0.0337874046918489","0.0474263730896755","0.0556825136573876","0.0696846840058246","0.187943545798735","0.76804803651011","","","","",
"Canada","CAN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","1.29973721082201","0.942167856866809","0.862279377565741","1.70972461489151","1.7708508063348","0.788855385748874","0.743593959966158","0.594436695681017","0.360267309183678","0.64632511264266","0.900067442255319","0.486517344775379","0.356449698348743","0.371859889218298","0.395074532825599","0.33634571889016","0.229114969557248","0.345823584294277","1.09689359806209","0.790006586119934","0.549339394031579","0.469744784784788","0.346063228785098","0.202891515474079","0.297840897202919","0.403004702773876","0.298429960631947","0.218185373462659","0.104340832200499","0.125058639678642","0.180010591231763","0.122183454333239","0.138256427266278","0.153175450905851","0.285289345037603","0.278767398290625","0.602746949973667","0.785283814075548","0.513529436655604","0.203571172276145","0.449991271187577","0.555035051706879","0.33817353580594","0.280229667910082","0.252537145628929","0.153735192881661","0.160582352644183","0.204739486731936","0.125273089273862","0.188938776268746","0.233498836098608","1.18426034810901","","","","",
"Central Europe and the Baltics","CEB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.167395905888939","1.03490766506026","0.942284878667119","0.3837563812603","0.1996153633378","0.212698848129975","0.144526415563341","0.159518592798466","0.148874527451663","0.081326969033171","0.100481355929872","0.0240821673030772","0.0244265718137158","0.0456392186026152","0.0141452385586599","0.0181133645131846","0.0270066923950767","0.0935876717295227","0.100625738375398","0.278042896919201","0.215350069221804","0.0983176986586973","0.100843544757223","1.19619705264914","1.64092326277559","1.1128973791034","1.02731958103052","0.997978576038892","0.31527946000084","0.56823959614082","0.917155550238669","0.787274567899188","0.0867126369007863","0.075881540440314","0.203066417318596","","","","",
"Switzerland","CHE","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.47099527614027E-05","0.000158290078438681","0.000120322502342235","0.000106794575909661","7.91492699486152E-05","0","0","0","0","0","0","0","","","","",
"Channel Islands","CHI","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","9.59895832358477","6.06780412709776","5.24782050943475","6.80675558750919","9.90344616491281","10.391760017988","10.9194038414317","7.32665707887451","6.08038237146518","7.55880390263055","6.87269781508473","4.02403099077619","4.94006171633485","7.0633787038882","6.00314320808787","7.21348513904364","6.06592838172831","7.49238211923099","10.9038080225235","11.8368550331015","9.54796165008491","4.75579550316189","3.63722443219166","2.264798518016","4.06408790954284","5.71244002014051","4.35408641638342","4.10331909636315","1.99827242912151","2.99596980125977","4.3408550303353","3.31968916729076","2.82461629362167","4.38038439919149","9.08081866316417","9.27535102760256","16.8703851667569","16.5646131991133","13.0984754101501","8.12539086996139","11.317663311545","11.524686737595","8.45777139773805","7.00031067490142","6.15970096777187","3.28771652306778","2.42915567711849","4.40604754508335","4.99157894253016","1.75323566107489","4.60239970949196","16.2274265774554","","","","",
"China","CHN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.190311947728461","0.142432078198573","0.111912039283719","0.175160226082526","0.31941707077155","0.22050058635815","0.421319811368948","0.423540650502366","0.280544558453324","0.354068171396976","0.404616392108178","0.532478138222438","0.465097625470962","0.407938801657631","0.287607377236682","0.254013353131154","0.175061500665316","0.258693727832562","1.11136888543569","0.395103473714275","0.376864557442531","0.742892477567943","0.68941916565197","0.523713114155201","0.444568832397725","0.317944090455996","0.238792079367953","0.23416085353456","0.4381486529878","0.337011065325236","0.143065124667862","0.124862064663083","0.127806840215127","0.137301920518456","0.263034043120524","0.719382293325194","1.17112949883967","2.15745853560002","2.36221058764274","0.996362930664087","2.02001128407646","2.33286209782444","0.783715365961303","0.604283761994796","0.358822126128755","0.203345375101355","0.185155152566946","0.235890375798972","0.178921788137024","0.272313304955158","0.168349189697692","0.510049245324858","","","","",
"Cote d'Ivoire","CIV","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000300183379616858","0.000452448894464279","0.000578576008430695","0","0.027459715250273","0.0302548152341097","0.0654345154290398","0.128619001646594","0","0.0287402582201248","0","0","0","0","0","0.0123903278170218","0","0","0.00907627499073501","0","0.110068813260895","0.240205141462773","0.0937491381749339","0.654511620365384","0.530274437341492","0.368977123492966","0.351420911174992","0.361552777361383","0.559881099662443","0.400849571195147","0.455348393491403","0.574500241538047","0.724356662445554","2.50107699952363","","","","",
"Cameroon","CMR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","1.40411839368583E-05","0","0","0","0.000219369328193939","0.000346227933686028","0.00020522471811716","0.000261541296918523","0.000702275272812551","0.000459768611993915","0.000238441853845397","0.000230297601435934","0.00031512253685072","0.000277173618079365","0.000182334074669925","0.000143136032628421","0.000274508830624769","0","0","0","0.010297915241149","0.0323695377209902","0.0202518036215724","0.0154146966487109","0.0107622058372603","0.0193819949111035","0.0184512221716903","0.0209055571751343","0.00824392638455723","0.0100498206680563","0.0149995961676798","0.039115141119154","0.0390110756046046","0.0441662425191704","0.0619603414591366","0.0721667406406687","0.107504320036144","0.095786445422802","0.0615594112069462","0.0436954410837232","0.0446758359983917","0.0547069367728853","0.0415320830954527","0","0","0","0","","","","",
