"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sub-Saharan Africa (excluding high income)","SSA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.6051481025738","79.6573527198892","79.766627255887","79.7214893061656","79.7470309508401","79.8675135882076","79.884136857574","79.8459549299034","79.697263061891","79.4830577243885","79.2530421601548","79.0602878630669","78.8312780507381","78.651900760432","78.4659783688428","78.2934665783888","78.053127534947","77.8010462673247","77.5332267769848","77.1673758138432","76.7284849599335","76.7562759568426","76.2610366252556","76.5091080975286","75.9636958344303","75.7983626051992","75.6767992368235","75.2275212655108","75.0961749028434","74.9817102272389","73.9226422305843","74.2384395588481","74.80836689144","75.3360852875248","75.2523539038629","75.1896074421059",
"South Sudan","SSD","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.876","77.895","77.975","78.116","78.18","78.22","78.329","78.372","78.207","78.006","77.931","77.949","78.097","78.239","78.12","77.78","77.386","76.961","76.555","76.221","75.727","75.23","75.02","74.975","75.466","75.967","76.502","77.535","77.436","76.372","75.642","75.824","76.657","76.638","","",
"Sub-Saharan Africa","SSF","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.4557136314473","80.5154002083715","80.6282683458004","80.5970840857905","80.6318768446461","80.7555359905163","80.7852130756847","80.7647342953904","80.6399804866275","80.4540528504317","80.2516752994021","80.0804881193191","79.8741360942759","79.7106644001603","79.5400481243015","79.3806957038939","79.153897525082","78.9176080439504","78.6675431839493","78.329608774817","77.9271771838685","77.9458816327482","77.4940607728059","77.7092754148456","77.1030975858346","76.8377592418338","76.6123370821348","76.0932584625662","75.8596098760763","75.6434154457686","74.5242973705508","74.7533248884194","75.2631144593959","75.734184329596","75.637009329708","75.5725441763574",
"Small states","SST","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9435799189743","74.6799090632082","74.2349061340892","73.8575366622388","73.8718866891075","73.7291175017284","73.2542138057043","73.0043739284043","72.6632364331124","72.2495968230182","71.7232324203808","71.4464276188454","71.0072976525432","71.3284906800877","70.9952883528172","70.5638089081792","70.6222069609441","70.4902823425003","70.0814438719516","69.6709404458251","69.3770039389318","69.1737297507604","68.8476218271821","69.021344163371","68.9320371951107","68.7744174936796","68.6836718002565","68.7234418843942","68.7439818830577","68.6426044313045","66.380688754999","66.4285064291797","68.0085560294717","68.303809133783","68.0060015217453","67.8797151069132",
"Sao Tome and Principe","STP","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.699","27.753","27.802","27.793","27.724","27.592","27.399","27.135","26.794","26.389","25.951","25.689","25.59","25.486","25.406","25.349","25.318","25.327","25.36","25.38","25.356","25.292","25.294","25.344","25.335","25.248","25.072","24.817","24.505","24.143","23.605","23.688","24.015","24.031","24.028","23.953",
"Suriname","SUR","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.014","63.948","63.902","63.911","63.859","63.739","62.899","62.056","61.21","60.363","60.739","61.115","61.491","61.868","62.269","62.691","63.107","63.519","63.927","64.331","64.731","65.128","65.52","65.907","66.288","66.664","67.039","66.926","66.757","66.647","62.431","62.987","62.966","62.939","62.913","62.868",
"Slovak Republic","SVK","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.399","73.027","71.439","69.795","69.128","68.856","68.693","68.196","67.425","67.304","67.338","68.046","67.94","68.313","68.299","68.416","68.252","67.776","68.246","68.015","67.741","68.091","68.343","68.106","68.123","67.862","68.026","67.658","67.72","67.436","66.49","66.156","66.99","67.015","66.492","66.076",
"Slovenia","SVN","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.694","65.582","65.432","65.161","64.883","64.659","64.497","64.924","66.23","64.958","64.239","64.877","65.234","63.381","65.733","66.259","66.06","66.752","66.166","65.981","65.783","64.161","63.527","63.512","63.34","63.068","61.708","63.693","64.271","63.424","62.524","63.293","64.227","63.123","63.251","62.811",
"Sweden","SWE","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.433","70.608","69.151","67.689","67.042","67.626","67.109","67","66.99","66.993","66.039","66.956","66.731","66.62","66.486","67.488","67.561","67.804","67.993","67.432","67.505","67.613","67.403","67.641","67.568","67.319","67.489","67.757","67.742","67.846","67.708","67.635","68.051","68.16","67.772","67.633",
"Eswatini","SWZ","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.079","66.548","66.036","65.764","66.387","66.79","66.233","65.553","64.732","63.871","63.08","62.402","61.833","61.37","60.988","60.668","60.396","60.019","59.46","58.861","58.308","57.816","57.394","57.002","56.563","56.087","55.645","54.945","54.226","53.494","52.723","52.639","53.836","54.389","54.154","54.027",
"Sint Maarten (Dutch part)","SXM","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.83","82.514","81.84","81.589","79.674","77.723","79.543","81.244","82.832","81.948","80.854","79.657","78.439","77.2","76.944","76.619","76.238","74.28","73.473","72.653","72.396","71.843","64.939","62.687","62.942","63.131","63.216","63.225","63.149","62.979","59.785","60.446","62.205","61.9","61.654","61.446",
"Turks and Caicos Islands","TCA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.291","80.254","80.086","80.667","80.367","80.049","79.728","79.41","79.085","78.755","78.42","78.081","77.736","77.384","77.026","76.666","76.304","75.938","75.567","75.189","74.808","74.422","74.032","73.638","73.24","72.84","72.436","72.027","71.615","71.517","70.834","70.708","71.788","71.729","71.776","71.716",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.9918050848488","83.6657551222741","83.3174317391798","82.9252283034318","82.6905856750716","82.3243100669538","81.9494529503804","81.5180748960112","81.0881502331742","80.6903854250777","80.3360054775705","80.3067874365939","80.081322689098","79.8537429638459","79.8108888815185","79.4586035570786","79.2489393276195","79.119194832328","78.9425380690267","78.7356520087277","78.5876677737182","78.6084351583396","78.2149134450891","77.6760517036768","77.372999143401","76.9579782234472","76.4364723156288","75.8102835121238","75.408213962284","74.9829694025209","73.3403980929062","73.9003051350524","73.3112473266649","73.3425533274731","72.5572536004793","72.2409047952671",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.3001985116099","72.3634924164055","72.1305038077431","71.1864471909685","70.4999296303847","70.1033964227962","69.4203057726941","68.6067157279539","68.0142791437656","68.6959892084138","68.1625527197476","67.4367311457396","66.9456935691429","66.4476492467249","66.3864646169337","66.3755377589992","66.2134773613065","66.6341300499107","67.1676443580024","67.1538589978753","67.501876676207","67.848183253803","67.9129135156315","68.0847106457364","68.2853622548248","68.5242601108095","68.8007031493598","68.9064797622315","68.9313986950152","68.5897786949485","67.464730841307","68.1807090312823","69.1918912893646","69.1828488501656","69.0646009501971","68.5639285833897",
"Togo","TGO","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.298","64.093","63.878","63.653","63.415","63.184","62.942","62.654","62.338","62.051","61.814","61.634","61.495","61.363","61.22","61.097","60.951","60.825","60.752","60.724","60.761","60.797","60.805","60.777","60.716","60.631","60.527","60.403","60.258","60.097","59.525","59.748","59.62","59.34","59.155","59.041",
"Thailand","THA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.951","84.884","84.837","84.779","84.702","84.201","83.675","83.365","82.93","81.735","81.711","82.222","81.804","81.408","81.607","81.207","81.062","81.31","81.259","81.394","80.008","81.009","80.969","78.584","78.585","77.922","76.921","76.179","76.527","75.485","75.454","75.251","75.318","75.858","75.353","74.981",
"Tajikistan","TJK","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.648","66.641","66.655","66.703","66.736","66.736","66.733","66.737","66.749","66.769","66.783","66.788","66.792","66.798","65.344","63.835","62.27","60.652","58.982","57.261","57.427","57.583","57.686","57.732","57.762","57.77","57.759","56.772","55.72","54.739","54.227","54.723","55.424","55.665","55.887","55.781",
"Turkmenistan","TKM","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.015","52.754","54.814","54.896","57.529","58.774","58.124","60.03","59.297","57.473","57.04","56.752","56.977","56.816","56.441","55.165","54.167","53.212","51.986","51.6","50.964","49.947","49.277","48.72","48.201","47.944","47.715","47.48","47.269","47.061","45.817","45.89","46.333","46.055","46.28","46.104",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.2024055403578","82.2704709870275","82.1345185294575","82.0409843583745","81.7846150906094","81.3891834639346","80.5832192331126","81.0166737741741","80.8420427173819","80.5465027125666","80.0969036083423","79.6633404160761","79.2985176033413","79.2369706340977","79.2886030122764","79.2836412303502","79.3476998286181","78.9920747995572","78.8277882835322","78.6222997379051","78.1725598704622","77.8634027367458","77.8107265459556","77.4460731452891","77.1697055359499","77.0418077843928","76.7247957217321","76.640238930655","76.4297659563487","76.2138141850462","71.8515414163431","74.3552770356321","75.1376497881175","74.9609757375673","75.0784920948368","74.9569341435203",
"Timor-Leste","TLS","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.697","76.61","76.505","76.394","76.371","76.32","76.165","76.113","76.257","77.464","74.886","74.439","74.892","74.99","74.88","74.775","75.063","74.687","74.187","73.67","73.196","72.954","72.804","72.696","72.492","72.381","72.31","72.563","72.717","71.92","71.327","71.685","71.911","72.338","72.032","72.247",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.2844467091373","78.5487976486865","78.3740312955134","78.1516153532575","77.9173612093115","77.6436145562898","77.5073826485374","77.508809916435","77.0531463576593","77.2320257599808","76.6249945611766","75.9865774538036","75.556260805037","75.4287690386102","75.3560616273682","75.0459888110376","74.5395115812467","74.1987347854571","73.7847326115753","73.7346719775002","73.984239455739","73.3300483942028","73.1764229244473","73.0924943056136","72.5070860823929","72.1837281226965","72.1161308837036","71.8742634696233","71.9482642234765","71.7522595274099","70.4028222490067","71.1472280049325","71.7592646468347","72.0107405743497","71.840637175544","71.6947293821916",
"Tonga","TON","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.62","75.408","75.211","74.984","74.689","74.374","73.964","73.614","73.373","73.119","72.857","72.603","72.349","72.093","71.818","71.49","71.105","70.783","70.545","70.286","69.912","69.46","69.054","68.688","68.288","67.821","67.324","66.928","66.562","65.609","63.93","62.811","61.821","60.34","59.68","58.977",
"South Asia (IDA & IBRD)","TSA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.8708168377551","83.835197312503","83.7809647882185","83.722889537096","83.6700945179908","83.6946043863517","83.7677788741484","83.8228027131557","83.8978089657606","83.9661112839744","83.9810491951505","83.6508961634284","83.3243469302835","82.9928031742356","82.6569373358856","82.3225702099596","81.8463837645032","81.2532576866108","80.6575596717848","80.0649149524525","79.4723328249284","79.065520521377","78.680776639756","78.4693384853494","78.1843842297778","77.8693540408917","77.5086169597355","77.3118794266514","76.9483852201431","76.6144009158286","75.7343267935298","76.0248640847911","76.4955706963135","76.999111552536","77.3722878347378","77.3823008581575",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.4557136314473","80.5154002083715","80.6282683458004","80.5970840857905","80.6318768446461","80.7555359905163","80.7852130756847","80.7647342953904","80.6399804866275","80.4540528504317","80.2516752994022","80.0804881193191","79.8741360942759","79.7106644001603","79.5400481243015","79.3806957038939","79.153897525082","78.9176080439504","78.6675431839493","78.329608774817","77.9271771838685","77.9458816327482","77.4940607728059","77.7092754148456","77.1030975858346","76.8377592418338","76.6123370821348","76.0932584625662","75.8596098760762","75.6434154457686","74.5242973705508","74.7533248884194","75.2631144593959","75.734184329596","75.637009329708","75.5725441763574",
"Trinidad and Tobago","TTO","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.292","75.357","75.15","75.254","76.576","77.706","77.253","77.666","78.047","78.248","78.253","77.77","77.29","77.625","77.968","78.31","78.084","78.529","77.509","77.337","75.869","74.905","74.778","74.807","74.839","74.584","72.589","71.932","71.285","70.628","68.292","66.708","66.977","68.833","68.516","68.103",
"Tunisia","TUN","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.045","75.058","74.71","74.722","74.638","74.5","74.38","74.268","73.61","72.924","72.214","71.493","70.763","70.024","69.329","68.709","68.766","69.012","69.225","69.992","70.574","71.087","71.577","70.815","70.248","69.7","69.601","69.345","70.729","72.024","65.611","64.632","66.206","65.717","65.271","64.863",
"Turkiye","TUR","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.187","79.917","79.332","77.621","78.145","77.472","77.064","76.479","76.534","75.618","73.553","72.738","71.483","70.329","69.716","70.009","69.39","69.297","69.71","70.115","70.342","71.258","70.735","71.225","71.051","71.384","71.827","72.346","72.533","71.834","68.054","70.165","71.322","71.106","71.873","71.887",
"Tuvalu","TUV","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.39","89.317","89.241","89.043","88.729","88.563","88.654","88.72","88.684","88.653","88.605","88.596","88.81","89.021","89.229","89.434","89.636","89.44","89.245","89.054","88.862","88.668","88.472","88.274","88.075","87.96","87.813","87.689","87.598","87.522","86.493","87.196","87.431","87.362","87.368","87.306",
"Uganda","UGA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.986","76.055","76.15","76.22","76.378","76.705","77.028","77.276","77.459","77.479","77.552","77.576","77.489","77.379","77.3","77.215","77.05","76.874","76.647","76.404","76.149","82.506","74.565","87.274","78.849","77.539","76.072","74.42","78.044","80.787","82.221","84.131","84.899","84.746","84.573","84.642",
"Ukraine","UKR","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.766","66.325","65.881","65.439","64.998","64.556","64.114","63.669","63.22","62.772","62.325","61.879","61.43","60.98","60.529","60.081","59.631","60.45","60.817","61.182","61.545","61.907","62.266","62.624","62.983","63.341","63.696","64.05","64.402","64.754","63.384","62.831","","","","",
"Upper middle income","UMC","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.779459111085","82.558053926221","82.2515838188908","81.8718642643003","81.6549315708438","81.2724871080731","80.7928352019559","80.5241760784647","80.1369875334616","79.7354817744217","79.297877884375","79.0690591284879","78.754327327294","78.4909844891192","78.3545113843816","78.0619287373085","77.8198545187965","77.6217952784803","77.3754877877567","77.1761599552979","76.8906932405911","76.7829289660934","76.542177454778","76.0788753351032","75.784143446625","75.5325990973459","75.1380696189003","74.7869031431036","74.4590153254249","74.1137084233483","71.9228237706288","73.0042801794016","72.8016482645391","72.8861823388736","72.3157768474079","72.0080326587215",
"Uruguay","URY","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.028","72.767","71.859","70.87","72.344","73.248","74.725","74.279","73.834","72.206","72.386","72.857","71.332","69.855","70.886","70.101","73.355","75.189","74.522","75.274","74.587","76.094","74.808","75.277","75.71","74.39","73.661","72.918","72.117","71.673","68.6","70.359","71.383","73.371","73.458","73.399",
"United States","USA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.145","74.641","74.693","74.32","74.006","74.008","74.042","74.087","73.927","73.827","73.85","73.42","73.024","72.403","72.237","72.226","72.348","72.053","71.814","70.806","70.065","69.573","69.532","69.181","68.754","68.638","68.794","68.715","68.715","68.821","67.396","67.359","67.55","67.553","67.353","67.058",
"Uzbekistan","UZB","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.554","75.306","75.605","75.878","76.049","76.006","75.634","75.398","75.225","75.077","74.569","74.263","73.703","73.276","72.927","72.56","72.002","71.648","71.495","72.016","71.878","72.302","72.573","72.638","72.922","73.202","73.402","73.364","73.452","73.457","72.039","72.579","74.38","74.358","74.241","73.933",
"St. Vincent and the Grenadines","VCT","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.686","80.763","80.674","80.672","80.886","80.744","80.835","80.816","80.743","80.695","80.662","80.623","80.492","80.318","80.223","80.161","79.908","79.766","79.691","79.613","79.561","79.295","79.022","78.787","78.583","78.336","78.051","77.841","77.594","77.427","76.393","76.565","77.068","76.777","76.489","76.281",
"Venezuela, RB","VEN","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.774","80.255","80.316","80.395","80.408","80.674","80.189","80.692","80.234","79.989","80.46","80.068","79.241","79.026","80.274","79.499","80.117","79.531","79.29","78.518","78.567","78.076","77.208","76.672","76.128","75.579","75.026","74.189","72.125","68.58","60.016","60.412","67.23","67.349","67.524","67.523",
"British Virgin Islands","VGB","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.288","76.648","77.733","77.601","77.341","72.166","67.406","66.391","65.522","63.748","64.477","66.845","65.541","63.804","65.402","66.034","65.943","66.109","65.508","65.593","63.323","64.213","63.74","60.361","59.609","61.998","61.357","62.012","57.429","54.2","54.467","55.509","56.322","56.331","56.339","56.181",
"Viet Nam","VNM","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.901","81.833","81.659","81.51","81.338","81.142","80.956","80.062","79.122","78.106","77.088","78.609","78.296","78.157","78.21","78.453","78.814","79.286","80.008","80.566","81.233","81.466","81.067","81.962","81.945","82.417","81.789","82.197","82.408","82.088","80.025","78.712","79.432","78.201","77.684","77.328",
"Vanuatu","VUT","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.534","79.531","79.529","79.534","79.52","79.536","79.546","79.545","79.558","79.573","79.57","79.603","79.623","79.633","79.642","79.649","79.644","77.594","75.397","73.051","70.552","69.78","68.997","68.203","67.397","66.582","65.756","64.921","64.078","63.226","62.634","61.956","63.243","63.221","63.193","62.946",
"World","WLD","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.0067436642789","79.8470625989154","79.6516414251528","79.3669337872914","79.1693372461471","78.9714268432624","78.7615350323655","78.6255583761065","78.3967970973263","78.3077678655986","78.0675792007893","77.7985873642838","77.5443829637915","77.3231559591963","77.2095970117585","77.0242889864921","76.8296021483688","76.6248555396899","76.4187555875816","76.0951560547325","75.8603378564475","75.7151906626589","75.4937837624415","75.2855480103404","75.0169644173341","74.797133798989","74.5607613036158","74.2747018100021","74.0734441776986","73.822565963897","72.357328119336","72.928384787976","73.1951959341452","73.4041400663838","73.2209497506277","73.0551839833428",
"Samoa","WSM","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.24","68.421","68.552","68.556","68.955","68.905","68.864","69.134","69.269","69.366","69.268","68.983","68.78","68.626","68.571","68.328","68.253","68.235","68.07","68.114","67.835","67.654","67.861","67.887","67.878","67.708","67.365","67.33","65.243","62.891","60.097","57.892","56.519","55.907","55.203","54.502",
"Kosovo","XKX","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.317","73.036","72.627","72.535","72.232","71.971","71.698","71.384","71.033","70.694","70.444","70.201","69.967","69.749","69.564","69.433","69.338","69.261","69.204","69.168","69.153","68.703","68.279","67.861","67.448","58.503","59.031","59.494","59.865","60.191","59.781","59.474","60.983","61.182","61.369","61.229",
"South Africa","ZAF","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.978","70.8","71.003","70.52","70.621","71.576","72.155","72.229","71.514","70.72","69.882","68.997","68.079","67.2","66.442","65.833","65.335","64.904","64.566","62.531","60.732","60.064","60.539","60.665","60.88","62.146","62.386","62.794","62.468","62.592","57.529","59.204","60.404","61.459","61.788","61.739",
"Zambia","ZMB","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.298","69.237","69.191","69.165","69.171","69.202","69.235","69.219","69.174","69.108","68.987","68.774","68.551","68.353","68.171","67.994","67.808","67.622","67.429","67.236","67.053","66.896","66.735","66.539","66.296","66.024","65.72","65.388","65.043","67.179","67.566","66.285","65.294","67.759","67.629","67.628",
"Zimbabwe","ZWE","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.651","75.202","75.395","75.716","75.423","74.869","74.054","73.175","72.346","71.664","71.209","70.904","70.798","70.897","71.082","71.296","71.421","71.523","71.741","72.044","72.39","72.71","73.009","73.218","73.248","73.142","72.924","72.624","72.277","71.913","70.954","71.715","71.707","74.446","74.358","74.264",
